Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026010306020494ae89af1fca48b6949116133ce06581&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260103060204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260103060204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dcf1f1cd3b3e3d01b3d6a7b8b6094d1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://118.122.189.74/rtp/239.93.42.58:5140$四川电信组播源-cache:118.122.189.74, From: multicast, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: 2024-12-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.120.201.244/rtp/226.0.2.56:8360$山西联通组播源-cache:171.120.201.244, From: multicast, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.118.171.71/rtp/226.0.2.56:8360$山西联通组播源-cache:171.118.171.71, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.191.149.251/rtp/226.0.2.56:8360$山西联通组播源-cache:183.191.149.251, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.116.221.207/rtp/226.0.2.56:8360$山西联通组播源-cache:171.116.221.207, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.185.64.87/rtp/226.0.2.56:8360$山西联通组播源-cache:183.185.64.87, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.79.112.54/rtp/226.0.2.56:8360$山西联通组播源-cache:118.79.112.54, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.117.73.77/rtp/226.0.2.56:8360$山西联通组播源-cache:171.117.73.77, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.116.223.133/rtp/226.0.2.56:8360$山西联通组播源-cache:171.116.223.133, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.184.205.163/rtp/226.0.2.56:8360$山西联通组播源-cache:183.184.205.163, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://221.205.134.86/rtp/226.0.2.56:8360$山西联通组播源-cache:221.205.134.86, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.185.41.247/rtp/226.0.2.56:8360$山西联通组播源-cache:183.185.41.247, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.79.19.167/rtp/226.0.2.56:8360$山西联通组播源-cache:118.79.19.167, From: multicast, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.81.165.118/rtp/226.0.2.56:8360$山西联通组播源-cache:118.81.165.118, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.117.244.209/rtp/226.0.2.56:8360$山西联通组播源-cache:171.117.244.209, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1711 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://42.233.245.118/rtp/225.1.4.46:1075$河南联通组播源-cache:42.233.245.118, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://182.122.75.60/rtp/225.1.4.46:1075$河南联通组播源-cache:182.122.75.60, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.60.241.249/rtp/225.1.4.46:1075$河南联通组播源-cache:115.60.241.249, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2024-05-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://182.118.101.226/rtp/225.1.4.46:1075$河南联通组播源-cache:182.118.101.226, From: multicast, IPv_Type: ipv4, Location: 中国-河南, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.42.172.115/rtp/225.1.4.46:1075$河南联通组播源-cache:125.42.172.115, From: multicast, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.46.132.215/rtp/225.1.4.46:1075$河南联通组播源-cache:125.46.132.215, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.58.216.139/rtp/225.1.4.46:1075$河南联通组播源-cache:115.58.216.139, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.105.209.130/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.105.209.130, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.117.246.93/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.117.246.93, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.105.201.25/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.105.201.25, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.107.7.220/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.107.7.220, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.102.252.23/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.102.252.23, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://222.189.250.92/rtp/239.49.1.239:6000$江苏电信组播源-cache:222.189.250.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.233.165.155/rtp/239.49.1.239:6000$江苏电信组播源-cache:121.233.165.155, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.113.103.229/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.113.103.229, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.127.229.219/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.127.229.219, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://221.225.73.7/rtp/239.49.1.239:6000$江苏电信组播源-cache:221.225.73.7, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: https://jzb.wwkejishe.top/?id=623, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://117.86.50.46/rtp/239.49.1.239:6000$江苏电信组播源-cache:117.86.50.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.232.178.75/rtp/239.49.1.239:6000$江苏电信组播源-cache:121.232.178.75, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://117.60.60.50/rtp/239.49.1.239:6000$江苏电信组播源-cache:117.60.60.50, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-01-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1712 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://117.86.48.191/rtp/239.49.1.239:6000$江苏电信组播源-cache:117.86.48.191, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.121.245.92/rtp/239.49.1.239:6000$江苏电信组播源-cache:180.121.245.92, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.234.134.46/rtp/239.49.1.239:6000$江苏电信组播源-cache:121.234.134.46, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://221.225.226.47/rtp/239.49.1.239:6000$江苏电信组播源-cache:221.225.226.47, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 12460 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://113.118.163.105/rtp/239.253.43.100:5146$广东电信组播源-cache:113.118.163.105, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.7.94/rtp/239.253.43.100:5146$广东电信组播源-cache:113.65.7.94, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.21.125.5/rtp/239.253.43.100:5146$广东电信组播源-cache:116.21.125.5, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://119.129.203.241/rtp/239.253.43.100:5146$广东电信组播源-cache:119.129.203.241, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.5.82/rtp/239.253.43.100:5146$广东电信组播源-cache:113.65.5.82, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.64.147.254/rtp/239.253.43.100:5146$广东电信组播源-cache:113.64.147.254, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.116.19.137/rtp/239.253.43.100:5146$广东电信组播源-cache:113.116.19.137, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.94.58.16/rtp/239.253.43.100:5146$广东电信组播源-cache:113.94.58.16, From: multicast, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://113.86.205.59/rtp/239.253.43.100:5146$广东电信组播源-cache:113.86.205.59, From: multicast, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 电信, Date: 2024-11-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.24.219.236/rtp/239.253.43.100:5146$广东电信组播源-cache:183.24.219.236, From: multicast, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.62.234.69/rtp/239.253.43.100:5146$广东电信组播源-cache:58.62.234.69, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://119.125.104.167/rtp/239.253.43.100:5146$广东电信组播源-cache:119.125.104.167, From: multicast, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://14.117.233.248/rtp/239.253.43.100:5146$广东电信组播源-cache:14.117.233.248, From: multicast, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://218.8.87.96/rtp/229.58.190.176:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
